,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
53329,72,72,153,99.9,10,0,93.47,0,155,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
53330,469,53,0,84.67,5,0,100.17,0,78,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
53331,652,139,0,65.51,20,1,63.64,0,134,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
53332,564,98,0,21.47,10,0,21.13,0,104,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
53333,259,102,0,114.11,10,0,138.08,0,100,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
53334,130,54,0,66.8,5,0,65.16,0,87,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
53335,207,91,0,69.75,20,1,82.16,0,91,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
53336,429,45,0,17.38,5,0,19.76,0,57,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
53337,140,71,0,26.36,5,0,23.49,0,79,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
53338,0,0,0,53.23,25,1,59.76,0,39,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,571,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
53339,162,37,0,108.03,5,0,122.43,0,40,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
53340,332,88,0,16.54,10,1,18.84,0,123,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
53341,247,90,0,54.01,5,0,61.04,0,101,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53342,138,81,74,77.91,5,0,84.24,0,70,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
53343,54,54,0,23.96,25,1,28.38,0,214,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53344,247,101,0,21.87,5,0,20.14,0,84,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
53345,155,92,98,36.58,10,0,35.86,0,90,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
53346,469,90,0,13.67,15,1,14.42,0,94,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53347,412,70,0,99.83,5,0,105.13,0,68,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
53348,147,147,224,77.35,0,0,76.69,0,205,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53349,120,120,119,41.6,10,0,36.5,0,135,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53350,266,62,0,124.36,0,0,149.52,0,97,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
53351,199,99,287,102.79,15,1,95.04,0,120,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53352,530,117,0,82.88,5,0,87.24,0,158,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53353,256,121,0,98.1,5,0,97.51,0,108,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53354,627,126,0,114.2,5,0,124.6,0,166,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53355,261,118,188,77.55,25,1,88.65,0,105,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
53356,159,54,0,113.83,5,0,102.76,0,57,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53357,536,57,0,139.16,0,0,122.66,0,69,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53358,111,96,174,54.42,15,1,64.67,0,147,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53359,338,56,0,65.68,5,0,70.85,0,74,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,571,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
53360,922,190,0,11.43,20,1,12.58,0,185,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
53361,312,151,323,26.11,0,0,25.65,0,165,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
53362,273,92,221,145.77,0,0,159.46,0,87,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
53363,389,141,0,51.71,15,1,49.99,0,121,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
53364,75,67,59,63.56,5,0,76.69,0,70,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
53365,165,32,0,30.69,5,0,29.69,0,49,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
53366,680,104,711,30.91,15,1,28.73,0,159,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
53367,102,51,65,88.58,5,0,106.19,0,59,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
53368,333,88,261,106.66,5,0,122.5,0,87,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
53369,508,79,0,26.42,0,0,31.77,0,103,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
53370,459,69,0,47.92,10,0,57.14,0,63,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
53371,79,63,76,95.06,10,1,108.04,0,70,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
53372,511,144,0,23.31,5,0,22.31,0,139,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
53373,200,79,139,159.83,5,0,184.69,0,75,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
53374,170,50,0,85.66,10,0,91.81,0,69,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
53375,110,94,0,103.54,25,1,98.8,0,106,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
53376,122,60,102,102.91,0,0,92.32,0,96,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
53377,109,24,0,124.03,10,0,144.24,0,33,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
53378,85,85,102,55.2,10,1,53.55,0,87,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,571,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
53379,197,74,0,120.37,10,0,119.63,0,66,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
53380,431,234,486,12.85,25,1,11.16,0,205,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53381,346,104,385,44.05,5,0,39.37,0,113,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
53382,207,112,141,30.21,10,0,32.79,0,128,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53383,121,121,262,9.37,20,1,10.06,0,256,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53384,327,184,294,20.34,5,0,17.78,0,172,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53385,687,224,0,80.45,5,0,96.94,0,226,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53386,147,147,389,91.64,25,1,78.47,0,223,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53387,145,122,186,80.2,0,0,70.88,0,163,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53388,751,105,0,111.07,5,0,123.65,0,164,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53389,419,138,450,70.74,5,0,85.55,0,172,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53390,270,37,0,65.93,10,0,65.44,0,55,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
53391,189,130,463,125.95,25,1,116.95,0,140,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53392,891,229,0,109.57,5,0,103.71,0,241,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53393,250,114,332,185.18,5,0,205.52,0,124,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53394,465,122,0,55.65,0,0,47.32,0,115,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53395,226,77,0,27.9,15,1,33.77,0,76,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53396,203,82,0,38.41,0,0,35.05,0,86,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53397,162,126,147,22.69,10,0,21.18,0,125,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
53398,302,92,0,127.45,10,1,137.63,0,79,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,571,115,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53399,156,55,0,29.15,5,0,25.72,0,78,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2282,571,115,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53400,319,153,287,75.11,10,0,84.21,0,144,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
53401,68,68,101,62.79,5,0,67.4,0,99,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
53402,175,84,0,55.69,0,0,49.11,0,84,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
53403,225,153,295,109.39,10,0,116.56,0,132,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
53404,575,108,0,55.19,20,1,62.04,0,148,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
53405,413,62,0,34.94,10,0,39.92,0,78,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
53406,623,113,0,27.95,10,0,24.66,0,155,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
53407,108,108,101,46.45,0,0,50.17,0,105,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
53408,202,125,100,89.15,5,0,101.39,0,111,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
53409,575,137,0,132.82,10,1,154.7,0,117,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
53410,178,98,166,134.24,20,1,154.63,0,84,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
53411,222,34,0,66.79,5,0,80.61,0,52,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
53412,156,127,108,37.49,0,0,34.12,0,116,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
53413,839,127,0,73.45,10,0,67.66,0,117,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
53414,153,131,249,17.82,25,1,16.85,0,216,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
53415,619,397,937,55.4,25,1,64.98,0,372,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
53416,106,106,142,21.33,25,1,19.86,0,151,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
53417,192,137,136,55.6,15,1,61.89,0,121,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
53418,68,49,53,90.88,10,0,102.5,0,45,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
53419,279,38,254,104.52,10,0,91.18,0,54,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
53420,511,120,587,108.26,0,0,121.86,0,200,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53421,204,95,196,35.79,0,0,35.5,0,103,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
53422,100,100,0,83.59,10,0,91.65,0,142,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53423,1499,114,0,42.28,0,0,50.41,0,99,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53424,299,164,0,91.25,20,1,91.06,0,146,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
53425,120,120,130,70.72,5,0,78.35,0,136,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53426,263,56,0,29.63,0,0,27.94,0,91,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
53427,140,140,267,35.17,10,0,38.58,0,254,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53428,491,106,0,69.85,0,0,82.28,0,134,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53429,153,153,307,127.65,20,1,126.66,0,312,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53430,416,180,401,97.84,20,1,94.04,0,164,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53431,513,47,0,61.51,10,0,60.72,0,78,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
53432,466,183,599,29.36,0,0,31.6,0,196,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53433,157,108,0,111.19,10,0,134.13,0,92,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
53434,76,68,0,52.73,25,1,49.76,0,87,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53435,421,141,0,93.31,10,1,86.09,0,129,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53436,384,85,358,21.96,10,1,19.89,0,127,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
53437,69,69,71,22.7,15,1,25.43,0,83,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53438,326,92,0,82.54,0,0,95.11,0,78,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,571,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53439,125,113,357,149.73,5,0,170.13,0,135,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,571,114,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
53440,244,90,212,16.51,10,0,16.4,0,106,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
53441,517,54,0,48.78,5,0,48.35,0,58,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53442,131,35,0,68.83,5,0,77.16,0,38,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
53443,281,115,0,26.73,0,0,32.21,0,145,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53444,146,114,0,20.52,15,1,17.76,0,99,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
53445,161,61,0,34.47,5,0,41.26,0,73,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
53446,1426,140,0,18.25,5,0,19.69,0,152,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53447,342,98,0,109.02,10,0,101.63,0,94,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
53448,224,218,0,72.98,0,0,71.46,0,182,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53449,119,119,207,50.14,15,1,58.98,0,251,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53450,204,75,192,113.65,10,1,126.58,0,101,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
53451,100,79,0,96.19,10,0,93.54,0,82,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
53452,413,135,0,82.66,5,0,81.98,0,139,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53453,765,112,0,105.14,5,0,115.11,0,148,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53454,501,68,0,68.93,20,1,81.15,0,61,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53455,143,143,309,114.48,10,1,134.1,0,176,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
53456,105,105,0,114.97,15,1,133.58,0,106,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
53457,479,68,0,132.09,10,1,123.19,0,84,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
53458,189,132,158,63.36,0,0,76.14,0,143,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,571,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
53459,282,91,280,66.64,5,0,77.38,0,78,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,571,114,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
53460,732,79,0,11.64,5,0,10.87,0,113,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53461,161,161,0,25.23,5,0,26.79,0,191,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53462,181,104,0,147.15,0,0,173.63,0,89,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53463,248,43,0,46.9,0,0,43.19,0,46,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53464,67,67,154,61.36,25,1,71.92,0,132,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
53465,579,46,0,30.48,10,0,33.01,0,76,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53466,576,145,0,29.62,5,0,35.15,0,124,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53467,116,56,68,92.39,5,0,97.64,0,71,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53468,245,93,0,119.72,5,0,113.36,0,106,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
53469,429,178,757,24.91,25,1,26.98,0,183,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53470,390,90,534,57.64,15,1,53.0,0,119,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
