,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
64741,308,50,202,47.92,10,0,53.9,1,82,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64742,127,37,0,77.36,0,0,73.52,1,41,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
64743,580,106,0,24.39,0,0,23.29,1,99,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64744,409,18,0,14.57,15,1,17.43,1,22,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
64745,97,30,50,27.75,15,1,24.84,1,32,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
64746,1116,46,0,13.74,10,1,13.11,1,65,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64747,153,82,0,107.22,5,0,124.78,1,88,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
64748,68,68,113,56.78,0,0,49.89,1,96,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64749,100,61,67,32.63,10,0,30.9,1,61,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64750,255,153,266,112.16,25,1,126.53,1,158,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
64751,193,62,128,85.81,15,1,77.49,1,67,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
64752,334,83,415,62.84,15,1,54.27,1,87,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64753,172,62,0,77.83,10,0,90.64,1,71,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64754,306,62,0,87.26,10,0,104.85,1,95,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64755,352,77,0,80.89,10,0,92.08,1,64,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
64756,165,40,0,88.87,15,1,106.5,1,35,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
64757,572,64,0,123.39,5,0,147.86,1,65,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
64758,117,32,57,47.15,0,0,52.84,1,54,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
64759,421,54,0,65.12,10,0,59.54,1,73,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
64760,721,31,0,9.16,0,0,10.3,1,45,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
64761,539,26,0,14.91,10,0,16.05,1,42,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
64762,355,26,0,114.79,0,0,134.76,1,25,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
64763,267,58,194,50.38,0,0,46.39,1,65,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
64764,146,94,87,56.28,25,1,49.55,1,88,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
64765,71,55,0,27.75,15,1,30.99,1,66,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
64766,1070,89,0,27.91,10,1,27.35,1,106,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
64767,92,25,0,81.35,5,0,80.74,1,26,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
64768,120,79,0,110.67,5,0,119.05,1,98,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
64769,1130,23,0,20.72,5,0,17.93,1,37,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
64770,688,35,0,41.0,15,1,47.14,1,38,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
64771,72,56,73,92.64,10,1,99.71,1,63,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
64772,523,54,0,14.54,25,1,16.09,1,81,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
64773,257,28,0,131.11,5,0,148.92,1,25,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
64774,432,38,0,89.43,5,0,87.51,1,53,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
64775,204,35,0,95.54,10,0,93.55,1,34,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
64776,111,111,177,89.24,25,1,107.46,1,162,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
64777,118,24,0,139.16,0,0,160.0,1,36,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
64778,239,80,0,57.45,0,0,55.58,1,68,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
64779,345,25,0,96.38,10,0,112.11,1,23,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
64780,416,68,0,11.33,0,0,13.1,1,81,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64781,173,21,0,31.82,5,0,28.59,1,25,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
64782,104,40,50,24.31,0,0,26.81,1,36,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
64783,109,60,66,7.0,0,0,6.8,1,57,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64784,145,41,136,12.89,10,1,14.25,1,61,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64785,848,108,0,53.53,15,1,53.52,1,99,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64786,180,70,196,66.21,15,1,76.51,1,82,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64787,106,85,70,53.88,10,0,58.74,1,84,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64788,445,36,0,82.98,0,0,93.16,1,57,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64789,242,87,216,59.32,0,0,51.91,1,81,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64790,447,42,0,53.23,20,1,63.93,1,43,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
64791,645,14,0,82.85,20,1,97.34,1,19,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
64792,433,39,0,53.39,15,1,51.28,1,38,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64793,423,42,0,141.24,5,0,149.42,1,46,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
64794,363,77,0,43.54,10,0,38.56,1,73,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64795,229,20,0,23.99,10,0,27.2,1,23,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
64796,94,49,67,25.19,25,1,27.86,1,63,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
64797,175,175,153,27.15,10,0,26.85,1,190,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
64798,116,13,0,106.41,10,0,106.24,1,20,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
64799,129,27,0,22.48,5,0,25.72,1,25,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
64800,126,90,192,68.63,5,0,59.72,1,82,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
64801,259,85,0,72.12,0,0,64.54,1,110,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
64802,397,155,0,65.37,10,1,75.25,1,191,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
64803,155,51,161,74.82,25,1,88.37,1,72,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
64804,428,42,0,50.68,5,0,50.25,1,54,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
64805,260,25,0,31.04,10,1,28.27,1,34,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
64806,545,98,470,26.29,10,1,25.47,1,133,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
64807,84,52,73,38.03,5,0,42.49,1,63,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
64808,161,129,137,96.26,0,0,103.74,1,119,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
64809,288,47,0,117.19,0,0,125.46,1,50,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
64810,126,24,0,132.67,10,0,128.68,1,36,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
64811,165,26,0,57.44,10,0,67.21,1,29,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
64812,62,10,50,22.95,10,0,21.68,1,14,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
64813,26,26,0,75.29,10,1,89.82,1,143,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
64814,107,38,0,11.86,10,0,13.6,1,41,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
64815,416,96,0,39.35,0,0,42.59,1,102,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
64816,66,21,0,16.86,5,0,15.32,1,17,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
64817,126,91,64,57.1,5,0,53.33,1,80,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
64818,71,39,50,92.18,10,0,87.37,1,36,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
64819,877,18,0,91.53,5,0,101.75,1,21,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
64820,631,40,0,63.54,10,0,58.03,1,46,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
64821,385,14,0,22.72,10,0,21.0,1,12,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
64822,344,44,0,69.09,10,1,63.27,1,68,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
64823,459,23,0,28.12,20,1,23.92,1,35,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
64824,388,34,0,68.77,10,0,60.71,1,30,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
64825,113,87,120,56.72,20,1,65.14,1,119,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
64826,514,24,0,19.57,15,1,22.38,1,37,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
64827,125,70,67,22.64,5,0,26.46,1,75,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
64828,140,87,0,57.24,0,0,68.42,1,73,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
64829,80,64,84,85.98,5,0,103.83,1,104,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
64830,432,55,0,85.25,5,0,78.23,1,66,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
64831,507,59,0,55.66,10,0,47.96,1,51,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
64832,414,32,0,18.44,5,0,18.18,1,47,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
64833,582,44,0,89.84,20,1,102.15,1,65,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
64834,344,137,0,79.72,0,0,73.8,1,127,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
64835,124,120,0,97.61,10,0,87.13,1,144,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
64836,426,25,0,15.96,0,0,19.16,1,23,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
64837,181,78,0,28.28,5,0,32.92,1,116,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
64838,353,119,0,98.47,5,0,96.29,1,133,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
64839,340,25,0,114.38,5,0,97.44,1,42,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
64840,252,33,0,14.06,0,0,12.0,1,33,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
64841,258,43,0,45.15,10,0,51.82,1,65,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64842,90,50,69,70.55,10,1,78.42,1,58,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
64843,474,66,0,18.47,10,1,20.59,1,64,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64844,391,35,0,17.71,0,0,20.58,1,29,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
64845,117,53,50,28.75,15,1,32.08,1,54,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
64846,1070,101,0,13.2,20,1,14.9,1,102,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64847,200,46,160,106.43,5,0,92.74,1,72,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
64848,113,69,0,47.64,0,0,54.38,1,61,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64849,106,53,81,37.36,0,0,34.15,1,70,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64850,102,32,0,88.95,10,0,101.39,1,35,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
64851,131,30,0,78.06,5,0,83.03,1,28,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
64852,251,76,0,65.14,5,0,69.65,1,80,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64853,417,59,0,62.06,25,1,71.51,1,59,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64854,244,102,0,96.09,10,0,108.53,1,125,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64855,275,51,0,78.21,10,0,92.03,1,55,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
64856,125,19,0,93.11,10,0,92.6,1,21,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
64857,508,49,0,129.22,0,0,151.95,1,63,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
64858,142,73,117,57.53,0,0,65.9,1,111,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
64859,367,70,0,72.01,0,0,63.67,1,71,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
64860,690,67,0,12.06,0,0,11.89,1,108,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
64861,513,36,0,15.11,10,0,16.13,1,46,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
64862,329,25,0,105.76,10,1,116.41,1,30,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
64863,209,109,385,55.37,10,1,50.95,1,124,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
64864,139,59,0,67.93,0,0,74.72,1,75,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
64865,190,118,203,35.62,10,1,30.91,1,107,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
64866,981,27,0,16.52,25,1,18.26,1,27,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
64867,67,27,50,82.14,5,0,78.01,1,28,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
64868,382,39,0,107.86,0,0,98.67,1,62,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
64869,1107,81,0,27.11,5,0,24.72,1,112,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
64870,653,87,0,54.83,10,0,58.44,1,102,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
64871,89,50,54,92.33,10,0,88.07,1,49,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
64872,469,50,0,18.21,10,0,17.73,1,78,2,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
